Date,Precipitation,Year,Month,Day
1983-04-06,0.462444096803665,1983,4,6
1983-04-07,7.081156218191609e-05,1983,4,7
1983-04-08,1.40129137039185,1983,4,8
1983-04-09,0.0,1983,4,9
1983-04-10,0.0,1983,4,10
1983-04-11,19.0939102172852,1983,4,11
1983-04-12,10.2611112594604,1983,4,12
1983-04-13,8.65848445892334,1983,4,13
1983-04-14,1.1052543413825301e-05,1983,4,14
1983-04-15,0.0,1983,4,15
1983-04-16,5.5018005371093786,1983,4,16
1983-04-17,4.75195789337158,1983,4,17
1983-04-18,37.7629432678223,1983,4,18
1983-04-19,13.160606384277301,1983,4,19
1983-04-20,39.8232879638672,1983,4,20
1983-04-21,9.87952995300293,1983,4,21
1983-04-22,21.737726211547894,1983,4,22
1983-04-23,5.32026958465576,1983,4,23
1983-04-24,3.85527873039246,1983,4,24
1983-04-25,0.0,1983,4,25
1983-04-26,7.73478269577026,1983,4,26
1983-04-27,0.21554434299469,1983,4,27
1983-04-28,6.79517030715942,1983,4,28
1983-04-29,0.0,1983,4,29
1983-04-30,0.0145797273144126,1983,4,30
1983-05-01,6.265679836273191,1983,5,1
1983-05-02,0.0,1983,5,2
1983-05-03,5.30887222290039,1983,5,3
1983-05-04,12.370347976684599,1983,5,4
1983-05-05,21.3249244689941,1983,5,5
1983-05-06,4.02262353897095,1983,5,6
1983-05-07,21.366046905517603,1983,5,7
1983-05-08,13.060060501098599,1983,5,8
1983-05-09,2.59493708610535,1983,5,9
1983-05-10,0.309878915548325,1983,5,10
1983-05-11,0.0,1983,5,11
1983-05-12,0.000292742799501866,1983,5,12
1983-05-13,10.973660469055199,1983,5,13
1983-05-14,21.3977203369141,1983,5,14
1983-05-15,0.0,1983,5,15
1983-05-16,0.0,1983,5,16
1983-05-17,5.651678085327151,1983,5,17
1983-05-18,9.10744571685791,1983,5,18
1983-05-19,7.16686487197876,1983,5,19
1983-05-20,4.4492917060852095,1983,5,20
1983-05-21,0.00599287496879697,1983,5,21
1983-05-22,0.0,1983,5,22
1983-05-23,0.0,1983,5,23
1983-05-24,0.0,1983,5,24
1983-05-25,2.05365495276055e-06,1983,5,25
1983-05-26,7.5728385127149505e-06,1983,5,26
1983-05-27,4.9489831924438485,1983,5,27
1983-05-28,0.0,1983,5,28
1983-05-29,0.0,1983,5,29
1983-05-30,12.851655006408699,1983,5,30
1983-05-31,0.0,1983,5,31
1983-06-01,8.10601902008057,1983,6,1
1983-06-02,1.9570677280426,1983,6,2
1983-06-03,0.00259348400868475,1983,6,3
1983-06-04,8.37581062316895,1983,6,4
1983-06-05,0.050388477742672,1983,6,5
1983-06-06,0.491138309240341,1983,6,6
1983-06-07,19.470739364624,1983,6,7
1983-06-08,15.8599185943604,1983,6,8
1983-06-09,6.3106218028963204e-09,1983,6,9
1983-06-10,0.0,1983,6,10
1983-06-11,19.6491928100586,1983,6,11
1983-06-12,0.0008992707589641211,1983,6,12
1983-06-13,1.7593688964843797,1983,6,13
1983-06-14,2.8766026496887203,1983,6,14
1983-06-15,0.006208807229995729,1983,6,15
1983-06-16,6.41919323243201e-05,1983,6,16
1983-06-17,0.0,1983,6,17
1983-06-18,8.572416554386559e-09,1983,6,18
1983-06-19,4.174978140980561e-09,1983,6,19
1983-06-20,8.00971412658691,1983,6,20
1983-06-21,2.63000345230103,1983,6,21
1983-06-22,13.831329345703098,1983,6,22
1983-06-23,0.180892094969749,1983,6,23
1983-06-24,4.6322889829753e-05,1983,6,24
1983-06-25,0.0,1983,6,25
1983-06-26,0.0,1983,6,26
1983-06-27,1.3775650620218e-09,1983,6,27
1983-06-28,6.279434927591861e-08,1983,6,28
1983-06-29,3.4435831963719503e-09,1983,6,29
1983-06-30,0.0,1983,6,30
1983-07-01,0.0,1983,7,1
1983-07-02,0.0,1983,7,2
1983-07-03,0.0,1983,7,3
1983-07-04,0.0,1983,7,4
1983-07-05,0.0,1983,7,5
1983-07-06,0.0,1983,7,6
1983-07-07,7.57187444833107e-05,1983,7,7
1983-07-08,0.0065372129902243606,1983,7,8
1983-07-09,0.232689157128334,1983,7,9
1983-07-10,0.0381129719316959,1983,7,10
1983-07-11,0.0,1983,7,11
1983-07-12,0.0,1983,7,12
1983-07-13,0.900959134101868,1983,7,13
1983-07-14,6.47594165802002,1983,7,14
1983-07-15,15.805389404296902,1983,7,15
1983-07-16,6.691226959228518,1983,7,16
1983-07-17,0.00011242463369853799,1983,7,17
1983-07-18,0.0051125832833349705,1983,7,18
1983-07-19,1.09947431087494,1983,7,19
1983-07-20,9.335728464066053e-06,1983,7,20
1983-07-21,0.5660494565963751,1983,7,21
1983-07-22,0.145218029618263,1983,7,22
1983-07-23,0.0022272353526204803,1983,7,23
1983-07-24,0.00268560694530606,1983,7,24
1983-07-25,1.08185410499573,1983,7,25
1983-07-26,0.0911190435290337,1983,7,26
1983-07-27,0.312456578016281,1983,7,27
1983-07-28,0.0,1983,7,28
1983-07-29,2.15729904174805,1983,7,29
1983-07-30,12.2072849273682,1983,7,30
1983-07-31,0.0,1983,7,31
1983-08-01,13.8639450073242,1983,8,1
1983-08-02,1.75188398361206,1983,8,2
1983-08-03,0.0,1983,8,3
1983-08-04,0.478474050760269,1983,8,4
1983-08-05,0.000599950435571373,1983,8,5
1983-08-06,0.0,1983,8,6
1983-08-07,0.0,1983,8,7
1983-08-08,1.70086229900335e-06,1983,8,8
1983-08-09,0.000438467570347711,1983,8,9
1983-08-10,1.8241711359223702e-06,1983,8,10
1983-08-11,2.86324405670166,1983,8,11
1983-08-12,10.7142276763916,1983,8,12
1983-08-13,57.4065361022949,1983,8,13
1983-08-14,8.23993492126465,1983,8,14
1983-08-15,1.94696056842804,1983,8,15
1983-08-16,1.04659521579742,1983,8,16
1983-08-17,0.191548854112625,1983,8,17
1983-08-18,0.0377127416431904,1983,8,18
1983-08-19,34.8221244812012,1983,8,19
1983-08-20,3.0844314098358194,1983,8,20
1983-08-21,7.036932468414309,1983,8,21
1983-08-22,0.26892724633216897,1983,8,22
1983-08-23,0.00330153154209256,1983,8,23
1983-08-24,0.0,1983,8,24
1983-08-25,0.0,1983,8,25
1983-08-26,0.0,1983,8,26
1983-08-27,0.8097320795059201,1983,8,27
1983-08-28,0.0,1983,8,28
1983-08-29,1.5568460226058998,1983,8,29
1983-08-30,1.57973051071167,1983,8,30
1983-08-31,0.0,1983,8,31
1983-09-01,12.733060836792,1983,9,1
1983-09-02,1.86168396472931,1983,9,2
1983-09-03,2.77414774894714,1983,9,3
1983-09-04,31.628780364990202,1983,9,4
1983-09-05,29.933412551879893,1983,9,5
1983-09-06,15.6267251968384,1983,9,6
1983-09-07,7.066491603851321,1983,9,7
1983-09-08,15.4066829681396,1983,9,8
1983-09-09,4.634100437164308,1983,9,9
1983-09-10,3.0294075012207,1983,9,10
1983-09-11,0.180492520332336,1983,9,11
1983-09-12,0.595744252204895,1983,9,12
1983-09-13,15.6659278869629,1983,9,13
1983-09-14,3.61718702316284,1983,9,14
1983-09-15,1.3789570331573502,1983,9,15
1983-09-16,0.6039180755615229,1983,9,16
1983-09-17,0.0,1983,9,17
1983-09-18,0.0,1983,9,18
1983-09-19,0.0,1983,9,19
1983-09-20,0.0,1983,9,20
1983-09-21,1.0134430183939e-08,1983,9,21
1983-09-22,0.0,1983,9,22
1983-09-23,0.0,1983,9,23
1983-09-24,4.797667503356929,1983,9,24
1983-09-25,1.91595613956451,1983,9,25
1983-09-26,0.0678613260388374,1983,9,26
1983-09-27,0.000108870910480618,1983,9,27
1983-09-28,5.77881631436128e-10,1983,9,28
1983-09-29,0.0,1983,9,29
1983-09-30,0.0,1983,9,30
1983-10-01,17.2267436981201,1983,10,1
1983-10-02,0.0401761867105961,1983,10,2
1983-10-03,3.05323314666748,1983,10,3
1983-10-04,7.075243949890139,1983,10,4
1983-10-05,4.52527046203613,1983,10,5
1983-10-06,0.0,1983,10,6
1983-10-07,4.9645058897152e-11,1983,10,7
1983-10-08,0.0,1983,10,8
1983-10-09,7.33871603012085,1983,10,9
1983-10-10,24.9157180786133,1983,10,10
1983-10-11,0.0,1983,10,11
1983-10-12,4.46646053475774e-10,1983,10,12
1983-10-13,1.6617504247640198e-11,1983,10,13
1983-10-14,0.0833444744348526,1983,10,14
1983-10-15,0.324167937040329,1983,10,15
1983-10-16,10.3407697677612,1983,10,16
1983-10-17,9.73564624786377,1983,10,17
1983-10-18,0.0546443313360214,1983,10,18
1983-10-19,1.84643703105003e-10,1983,10,19
1983-10-20,2.69116616249084,1983,10,20
1983-10-21,0.0594473741948605,1983,10,21
1983-10-22,6.5090618133544895,1983,10,22
1983-10-23,5.01438426971436,1983,10,23
1983-10-24,12.836003303527804,1983,10,24
1983-10-25,10.3053369522095,1983,10,25
1983-10-26,3.61425304412842,1983,10,26
1983-10-27,0.0,1983,10,27
1983-10-28,7.63394832611084,1983,10,28
1983-10-29,2.30073881149292,1983,10,29
1983-10-30,0.0,1983,10,30
1983-10-31,0.0,1983,10,31
1983-11-01,1.81148600578308,1983,11,1
1983-11-02,7.12396240234375,1983,11,2
1983-11-03,0.387520164251328,1983,11,3
1983-11-04,0.0,1983,11,4
1983-11-05,2.96397256851196,1983,11,5
1983-11-06,0.543074429035187,1983,11,6
1983-11-07,25.051437377929698,1983,11,7
1983-11-08,4.34329032897949,1983,11,8
1983-11-09,3.69376945495605,1983,11,9
1983-11-10,1.05145454406738,1983,11,10
1983-11-11,0.00702138710767031,1983,11,11
1983-11-12,0.0,1983,11,12
1983-11-13,0.0,1983,11,13
1983-11-14,1.73195958137512,1983,11,14
1983-11-15,0.0,1983,11,15
1983-11-16,2.03631186485291,1983,11,16
1983-11-17,1.81497180461884,1983,11,17
1983-11-18,11.5504961013794,1983,11,18
1983-11-19,6.8220944404602095,1983,11,19
1983-11-20,0.0,1983,11,20
1983-11-21,4.51395320892334,1983,11,21
1983-11-22,18.2613162994385,1983,11,22
1983-11-23,35.567840576171896,1983,11,23
1983-11-24,5.79506015777588,1983,11,24
1983-11-25,21.271795272827106,1983,11,25
1983-11-26,3.253830909729,1983,11,26
1983-11-27,0.187291204929352,1983,11,27
1983-11-28,0.00544324377551675,1983,11,28
1983-11-29,0.050019633024931,1983,11,29
1983-11-30,0.186053663492203,1983,11,30
1983-12-01,2.25614047050476,1983,12,1
1983-12-02,5.6818962097168,1983,12,2
1983-12-03,15.371723175048801,1983,12,3
1983-12-04,5.42406940460205,1983,12,4
1983-12-05,7.97244358062744,1983,12,5
1983-12-06,4.2421393394470215,1983,12,6
1983-12-07,3.2376644611358603,1983,12,7
1983-12-08,22.906644821167003,1983,12,8
1983-12-09,1.4257960319519,1983,12,9
1983-12-10,1.22942912578583,1983,12,10
1983-12-11,1.1011120477633099e-05,1983,12,11
1983-12-12,0.0,1983,12,12
1983-12-13,0.0,1983,12,13
1983-12-14,0.0,1983,12,14
1983-12-15,0.468634694814682,1983,12,15
1983-12-16,0.0,1983,12,16
1983-12-17,0.929051160812378,1983,12,17
1983-12-18,0.0,1983,12,18
1983-12-19,6.151809215545652,1983,12,19
1983-12-20,0.0,1983,12,20
1983-12-21,2.46903920173645,1983,12,21
1983-12-22,5.12103796005249,1983,12,22
1983-12-23,8.65156078338623,1983,12,23
1983-12-24,0.0,1983,12,24
1983-12-25,16.0433044433594,1983,12,25
1983-12-26,18.5110702514648,1983,12,26
1983-12-27,3.06884765625,1983,12,27
1983-12-28,3.5893497467041,1983,12,28
1983-12-29,7.26533555984497,1983,12,29
1983-12-30,12.010535240173304,1983,12,30
1983-12-31,0.0,1983,12,31
1984-01-01,9.36343002319336,1984,1,1
1984-01-02,20.0430183410645,1984,1,2
1984-01-03,72.71031188964841,1984,1,3
1984-01-04,30.1342391967773,1984,1,4
1984-01-05,20.9741840362549,1984,1,5
1984-01-06,18.9005947113037,1984,1,6
1984-01-07,0.0,1984,1,7
1984-01-08,0.0,1984,1,8
1984-01-09,0.0,1984,1,9
1984-01-10,0.0,1984,1,10
1984-01-11,4.042622089385991,1984,1,11
1984-01-12,13.697244644165002,1984,1,12
1984-01-13,15.8976783752441,1984,1,13
1984-01-14,0.0,1984,1,14
1984-01-15,0.0,1984,1,15
1984-01-16,0.0,1984,1,16
1984-01-17,5.79989767074585,1984,1,17
1984-01-18,6.50634527206421,1984,1,18
1984-01-19,29.343093872070302,1984,1,19
1984-01-20,0.31158709526062,1984,1,20
1984-01-21,2.03513264656067,1984,1,21
1984-01-22,1.56442904472351,1984,1,22
1984-01-23,0.0,1984,1,23
1984-01-24,1.2980384826660198,1984,1,24
1984-01-25,7.521038055419919,1984,1,25
1984-01-26,0.0,1984,1,26
1984-01-27,0.0,1984,1,27
1984-01-28,0.0,1984,1,28
1984-01-29,5.4275603294372585,1984,1,29
1984-01-30,8.82445812225342,1984,1,30
1984-01-31,0.0,1984,1,31
1984-02-01,9.87250995635986,1984,2,1
1984-02-02,2.3524138927459703,1984,2,2
1984-02-03,15.051598548889196,1984,2,3
1984-02-04,25.6956462860107,1984,2,4
1984-02-05,9.06637001037598,1984,2,5
1984-02-06,12.1740570068359,1984,2,6
1984-02-07,1.5489491224288898,1984,2,7
1984-02-08,1.71895432472229,1984,2,8
1984-02-09,0.0,1984,2,9
1984-02-10,0.0,1984,2,10
1984-02-11,0.0,1984,2,11
1984-02-12,3.24798774719238,1984,2,12
1984-02-13,5.72262001037598,1984,2,13
1984-02-14,0.0,1984,2,14
1984-02-15,0.0488779246807098,1984,2,15
1984-02-16,0.000373334856703877,1984,2,16
1984-02-17,2.4649658371345106e-05,1984,2,17
1984-02-18,11.0942735671997,1984,2,18
1984-02-19,2.25986528396606,1984,2,19
1984-02-20,0.811991989612579,1984,2,20
1984-02-21,0.0045875092037022105,1984,2,21
1984-02-22,12.5779781341553,1984,2,22
1984-02-23,14.973391532897901,1984,2,23
1984-02-24,0.0581203922629356,1984,2,24
1984-02-25,0.37941709160804704,1984,2,25
1984-02-26,0.0,1984,2,26
1984-02-27,0.0,1984,2,27
1984-02-28,7.49948644638062,1984,2,28
1984-02-29,50.1945953369141,1984,2,29
1984-03-01,0.0,1984,3,1
1984-03-02,0.0,1984,3,2
1984-03-03,2.0381133556366,1984,3,3
1984-03-04,26.287761688232397,1984,3,4
1984-03-05,11.297795295715304,1984,3,5
1984-03-06,0.0,1984,3,6
1984-03-07,14.6560516357422,1984,3,7
1984-03-08,0.00231400178745389,1984,3,8
1984-03-09,0.000374931958504021,1984,3,9
1984-03-10,0.0541960224509239,1984,3,10
1984-03-11,0.000687262741848826,1984,3,11
1984-03-12,1.7888698577880902,1984,3,12
1984-03-13,7.308425426483152,1984,3,13
1984-03-14,13.3215169906616,1984,3,14
1984-03-15,1.13194525241852,1984,3,15
1984-03-16,0.81547600030899,1984,3,16
1984-03-17,0.274065256118774,1984,3,17
1984-03-18,15.8114624023438,1984,3,18
1984-03-19,8.193600654602049,1984,3,19
1984-03-20,1.12858593463898,1984,3,20
1984-03-21,0.0,1984,3,21
1984-03-22,0.0343539677560329,1984,3,22
1984-03-23,4.7426843643188485,1984,3,23
1984-03-24,13.4884557723999,1984,3,24
1984-03-25,0.5602033734321589,1984,3,25
1984-03-26,2.29028749465942,1984,3,26
1984-03-27,2.37821531295776,1984,3,27
1984-03-28,0.0,1984,3,28
1984-03-29,0.0,1984,3,29
1984-03-30,0.0,1984,3,30
1984-03-31,0.0,1984,3,31
1984-04-01,2.46664452552795,1984,4,1
1984-04-02,0.0,1984,4,2
1984-04-03,0.251313626766205,1984,4,3
1984-04-04,3.95768451690674,1984,4,4
1984-04-05,15.120664596557601,1984,4,5
1984-04-06,35.6349029541016,1984,4,6
1984-04-07,9.39185333251953,1984,4,7
1984-04-08,9.35108661651611,1984,4,8
1984-04-09,0.0,1984,4,9
1984-04-10,0.437881320714951,1984,4,10
1984-04-11,0.0,1984,4,11
1984-04-12,0.0964734852313995,1984,4,12
1984-04-13,0.0,1984,4,13
1984-04-14,2.54531455039978,1984,4,14
1984-04-15,21.0216655731201,1984,4,15
1984-04-16,0.0,1984,4,16
1984-04-17,0.0,1984,4,17
1984-04-18,0.0,1984,4,18
1984-04-19,0.936726689338684,1984,4,19
1984-04-20,0.0,1984,4,20
1984-04-21,0.0,1984,4,21
1984-04-22,0.0,1984,4,22
1984-04-23,2.63964080810547,1984,4,23
1984-04-24,3.75188875198364,1984,4,24
1984-04-25,1.9305655956268304,1984,4,25
1984-04-26,4.154338359832759,1984,4,26
1984-04-27,0.0,1984,4,27
1984-04-28,0.0,1984,4,28
1984-04-29,0.0,1984,4,29
1984-04-30,0.0,1984,4,30
1984-05-01,0.0,1984,5,1
1984-05-02,19.590885162353498,1984,5,2
1984-05-03,5.76183223724365,1984,5,3
1984-05-04,3.82767653465271,1984,5,4
1984-05-05,4.604706287384031,1984,5,5
1984-05-06,0.0,1984,5,6
1984-05-07,0.0,1984,5,7
1984-05-08,0.0,1984,5,8
1984-05-09,0.160929501056671,1984,5,9
1984-05-10,1.82521450519562,1984,5,10
1984-05-11,0.0,1984,5,11
1984-05-12,0.0,1984,5,12
1984-05-13,0.0,1984,5,13
1984-05-14,13.6744394302368,1984,5,14
1984-05-15,11.3286447525024,1984,5,15
1984-05-16,3.72797560691833,1984,5,16
1984-05-17,3.67658925056458,1984,5,17
1984-05-18,3.78148365020752,1984,5,18
1984-05-19,0.24349902570247695,1984,5,19
1984-05-20,35.603065490722706,1984,5,20
1984-05-21,0.0,1984,5,21
1984-05-22,6.3318886756897,1984,5,22
1984-05-23,14.400279045105,1984,5,23
1984-05-24,22.993360519409197,1984,5,24
1984-05-25,0.124388299882412,1984,5,25
1984-05-26,0.0,1984,5,26
1984-05-27,7.0139274597168,1984,5,27
1984-05-28,0.000816961692180485,1984,5,28
1984-05-29,0.0,1984,5,29
1984-05-30,0.020223094150424,1984,5,30
1984-05-31,0.0,1984,5,31
1984-06-01,4.66099977493286,1984,6,1
1984-06-02,4.87709903717041,1984,6,2
1984-06-03,4.05269908905029,1984,6,3
1984-06-04,0.7993294596672059,1984,6,4
1984-06-05,2.07541418075562,1984,6,5
1984-06-06,9.73049831390381,1984,6,6
1984-06-07,8.97889137268066,1984,6,7
1984-06-08,3.2949461936950697,1984,6,8
1984-06-09,0.00369351566769183,1984,6,9
1984-06-10,0.000119150019600056,1984,6,10
1984-06-11,21.568208694457997,1984,6,11
1984-06-12,23.2585525512695,1984,6,12
1984-06-13,0.506215870380402,1984,6,13
1984-06-14,4.1586446762085005,1984,6,14
1984-06-15,0.116512767970562,1984,6,15
1984-06-16,2.23148965835571,1984,6,16
1984-06-17,0.0,1984,6,17
1984-06-18,0.0,1984,6,18
1984-06-19,0.0,1984,6,19
1984-06-20,3.70488578482764e-07,1984,6,20
1984-06-21,0.29000166058540305,1984,6,21
1984-06-22,6.93615466711844e-13,1984,6,22
1984-06-23,1.12656307220459,1984,6,23
1984-06-24,0.0,1984,6,24
1984-06-25,0.0,1984,6,25
1984-06-26,0.0,1984,6,26
1984-06-27,0.0,1984,6,27
1984-06-28,20.1170215606689,1984,6,28
1984-06-29,0.0,1984,6,29
1984-06-30,0.460273891687393,1984,6,30
1984-07-01,3.043532371521,1984,7,1
1984-07-02,5.4974689483642605,1984,7,2
1984-07-03,14.2326402664185,1984,7,3
1984-07-04,1.5409549474716202,1984,7,4
1984-07-05,0.0,1984,7,5
1984-07-06,2.6412956714630096,1984,7,6
1984-07-07,6.88565635681152,1984,7,7
1984-07-08,0.0308810882270336,1984,7,8
1984-07-09,9.17364025115967,1984,7,9
1984-07-10,6.92578411102295,1984,7,10
1984-07-11,13.5747060775757,1984,7,11
1984-07-12,0.12258521467447303,1984,7,12
1984-07-13,25.584587097168,1984,7,13
1984-07-14,6.0612883567810085,1984,7,14
1984-07-15,3.0479977130889906,1984,7,15
1984-07-16,0.131377622485161,1984,7,16
1984-07-17,0.0,1984,7,17
1984-07-18,0.0,1984,7,18
1984-07-19,0.0,1984,7,19
1984-07-20,0.0,1984,7,20
1984-07-21,0.0,1984,7,21
1984-07-22,0.0,1984,7,22
1984-07-23,4.65831184387207,1984,7,23
1984-07-24,3.21311807632446,1984,7,24
1984-07-25,0.117591165006161,1984,7,25
1984-07-26,7.10690975189209,1984,7,26
1984-07-27,0.0381552949547768,1984,7,27
1984-07-28,0.0120668970048428,1984,7,28
1984-07-29,0.0,1984,7,29
1984-07-30,0.0,1984,7,30
1984-07-31,0.0,1984,7,31
1984-08-01,0.0,1984,8,1
1984-08-02,0.0,1984,8,2
1984-08-03,15.6291160583496,1984,8,3
1984-08-04,5.6481441024864797e-14,1984,8,4
1984-08-05,38.92873001098629,1984,8,5
1984-08-06,17.9100284576416,1984,8,6
1984-08-07,2.15579104423523,1984,8,7
1984-08-08,0.44134280085563693,1984,8,8
1984-08-09,0.995264947414398,1984,8,9
1984-08-10,1.0627477564639799e-08,1984,8,10
1984-08-11,1.1277999367731399e-10,1984,8,11
1984-08-12,0.0,1984,8,12
1984-08-13,1.98381900787354,1984,8,13
1984-08-14,0.462819069623947,1984,8,14
1984-08-15,0.0,1984,8,15
1984-08-16,0.0,1984,8,16
1984-08-17,0.026874789968133,1984,8,17
1984-08-18,20.0160884857178,1984,8,18
1984-08-19,11.1188974380493,1984,8,19
1984-08-20,5.80112075805664,1984,8,20
1984-08-21,0.685447812080383,1984,8,21
1984-08-22,0.0,1984,8,22
1984-08-23,0.360639750957489,1984,8,23
1984-08-24,0.117998950183392,1984,8,24
1984-08-25,0.8412221074104309,1984,8,25
1984-08-26,2.50870656967163,1984,8,26
1984-08-27,0.0,1984,8,27
1984-08-28,1.58564125740668e-05,1984,8,28
1984-08-29,3.7768678665161097,1984,8,29
1984-08-30,9.346662521362301,1984,8,30
1984-08-31,0.0,1984,8,31
1984-09-01,5.22355508804321,1984,9,1
1984-09-02,0.0,1984,9,2
1984-09-03,0.0,1984,9,3
1984-09-04,0.0,1984,9,4
1984-09-05,8.13284301757812,1984,9,5
1984-09-06,6.01017761230469,1984,9,6
1984-09-07,0.969009935855865,1984,9,7
1984-09-08,0.167710617184639,1984,9,8
1984-09-09,0.0,1984,9,9
1984-09-10,0.0,1984,9,10
1984-09-11,0.0,1984,9,11
1984-09-12,0.0,1984,9,12
1984-09-13,1.5585217475891102,1984,9,13
1984-09-14,3.38675260543823,1984,9,14
1984-09-15,0.52777361869812,1984,9,15
1984-09-16,6.32093000411987,1984,9,16
1984-09-17,3.90231418609619,1984,9,17
1984-09-18,4.6089940071106,1984,9,18
1984-09-19,4.90577697753906,1984,9,19
1984-09-20,24.0189552307129,1984,9,20
1984-09-21,8.41980934143066,1984,9,21
1984-09-22,17.6760330200195,1984,9,22
1984-09-23,2.09507608413696,1984,9,23
1984-09-24,0.980255544185638,1984,9,24
1984-09-25,0.0,1984,9,25
1984-09-26,18.5918025970459,1984,9,26
1984-09-27,0.14263273775577498,1984,9,27
1984-09-28,0.00554336793720722,1984,9,28
1984-09-29,0.0373902767896652,1984,9,29
1984-09-30,0.0,1984,9,30
1984-10-01,0.0,1984,10,1
1984-10-02,0.0,1984,10,2
1984-10-03,0.0,1984,10,3
1984-10-04,0.203947827219963,1984,10,4
1984-10-05,0.0998827591538429,1984,10,5
1984-10-06,0.0,1984,10,6
1984-10-07,7.74349641799927,1984,10,7
1984-10-08,6.04614782333374,1984,10,8
1984-10-09,0.853047132492065,1984,10,9
1984-10-10,0.0,1984,10,10
1984-10-11,0.0,1984,10,11
1984-10-12,16.9065780639648,1984,10,12
1984-10-13,19.0898761749268,1984,10,13
1984-10-14,9.76852512359619,1984,10,14
1984-10-15,0.0327290706336498,1984,10,15
1984-10-16,0.14628519117832198,1984,10,16
1984-10-17,0.0,1984,10,17
1984-10-18,22.6522617340088,1984,10,18
1984-10-19,8.36505603790283,1984,10,19
1984-10-20,9.208781242370607,1984,10,20
1984-10-21,0.0,1984,10,21
1984-10-22,0.0,1984,10,22
1984-10-23,0.0,1984,10,23
1984-10-24,0.0,1984,10,24
1984-10-25,18.7188720703125,1984,10,25
1984-10-26,17.416265487670902,1984,10,26
1984-10-27,5.610694408416751,1984,10,27
1984-10-28,0.0737294182181358,1984,10,28
1984-10-29,4.68491506576538,1984,10,29
1984-10-30,32.1489639282227,1984,10,30
1984-10-31,0.0,1984,10,31
1984-11-01,0.15410377085208898,1984,11,1
1984-11-02,1.79182922840118,1984,11,2
1984-11-03,2.19004940986633,1984,11,3
1984-11-04,0.0,1984,11,4
1984-11-05,0.0,1984,11,5
1984-11-06,0.0,1984,11,6
1984-11-07,4.21300601959229,1984,11,7
1984-11-08,0.0878969952464104,1984,11,8
1984-11-09,1.20120584964752,1984,11,9
1984-11-10,19.6136245727539,1984,11,10
1984-11-11,0.311417788267136,1984,11,11
1984-11-12,28.3471488952637,1984,11,12
1984-11-13,16.4631767272949,1984,11,13
1984-11-14,10.5051755905151,1984,11,14
1984-11-15,16.2920169830322,1984,11,15
1984-11-16,21.5746746063232,1984,11,16
1984-11-17,0.0,1984,11,17
1984-11-18,0.241254657506943,1984,11,18
1984-11-19,0.0,1984,11,19
1984-11-20,0.0,1984,11,20
1984-11-21,0.0,1984,11,21
1984-11-22,0.0,1984,11,22
1984-11-23,0.0,1984,11,23
1984-11-24,4.33649921417236,1984,11,24
1984-11-25,8.17894744873047,1984,11,25
1984-11-26,7.38346290588379,1984,11,26
1984-11-27,2.90465259552002,1984,11,27
1984-11-28,5.73788928985596,1984,11,28
1984-11-29,3.78000926971436,1984,11,29
1984-11-30,14.1006536483765,1984,11,30
1984-12-01,3.0619478225707994,1984,12,1
1984-12-02,22.303785324096694,1984,12,2
1984-12-03,15.5386600494385,1984,12,3
1984-12-04,0.0,1984,12,4
1984-12-05,0.0,1984,12,5
1984-12-06,5.73446130752563,1984,12,6
1984-12-07,40.04982376098629,1984,12,7
1984-12-08,31.2104339599609,1984,12,8
1984-12-09,5.142597675323491,1984,12,9
1984-12-10,0.0,1984,12,10
1984-12-11,0.0,1984,12,11
1984-12-12,16.0470848083496,1984,12,12
1984-12-13,0.357803553342819,1984,12,13
1984-12-14,3.5185706615448,1984,12,14
1984-12-15,15.7255401611328,1984,12,15
1984-12-16,16.708187103271502,1984,12,16
1984-12-17,0.000219390552956611,1984,12,17
1984-12-18,10.5196046829224,1984,12,18
1984-12-19,0.0,1984,12,19
1984-12-20,1.22425925731659,1984,12,20
1984-12-21,10.304949760437,1984,12,21
1984-12-22,31.0493602752686,1984,12,22
1984-12-23,11.0711250305176,1984,12,23
1984-12-24,13.3690996170044,1984,12,24
1984-12-25,5.65245008468628,1984,12,25
1984-12-26,0.9815602302551272,1984,12,26
1984-12-27,6.3519082069397,1984,12,27
1984-12-28,3.31749796867371,1984,12,28
1984-12-29,3.06878995895386,1984,12,29
1984-12-30,7.66697788238525,1984,12,30
1984-12-31,0.0,1984,12,31
1985-01-01,0.0,1985,1,1
1985-01-02,5.0247521400451705,1985,1,2
1985-01-03,2.83413219451904,1985,1,3
1985-01-04,0.0,1985,1,4
1985-01-05,0.0101130018010736,1985,1,5
1985-01-06,2.74942946434021,1985,1,6
1985-01-07,5.571068286895749,1985,1,7
1985-01-08,2.6011533737182595,1985,1,8
1985-01-09,6.0237340927124,1985,1,9
1985-01-10,17.761520385742198,1985,1,10
1985-01-11,8.24031734466553,1985,1,11
1985-01-12,0.0,1985,1,12
1985-01-13,0.0,1985,1,13
1985-01-14,8.36469459533691,1985,1,14
1985-01-15,13.5010099411011,1985,1,15
1985-01-16,3.1053328514099103,1985,1,16
1985-01-17,12.9236192703247,1985,1,17
1985-01-18,16.695369720459002,1985,1,18
1985-01-19,4.85137748718262,1985,1,19
1985-01-20,2.4115419387817405,1985,1,20
1985-01-21,4.3889012336731,1985,1,21
1985-01-22,16.7660846710205,1985,1,22
1985-01-23,19.2415924072266,1985,1,23
